132,Moonlit Guardian,"In the heart of the emerald grove, he channels the moon's arcane power.",Common,"Vampire,Spirit",Good,Charismatic Charm,4,6,13,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/132.png
133,Shade of the Eldritch,A spectral ruler from an ancient order of mages.,Rare,"Warrior,Spirit",Neutral,"Theocracy,Strategist",6,5,19,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/133.png
134,Dark Arbiter,A mysterious figure holding the balance of life and death.,Uncommon,"Mage,Undead",Neutral,"Telepathic Manipulation,Isolationist",5,7,18,7,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/134.png
135,Knight of the Azure Guard,A valiant knight serving the azure realms.,Common,"Warrior,Celestial",Good,Egalitarian,6,7,16,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/135.png
136,Leviathan of the Abyss,An ancient creature lurking in the deepest seas.,Rare,"Demon,Beast",Neutral,"Isolationist,Fear Monger",8,6,18,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/136.png
137,Guardian Of The Peak,A protector of the sacred mountain realms.,Uncommon,"Warrior,Elemental",Good,"Benevolent Overseer,Strategist",7,7,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/137.png
138,Viper’s Bite,A deadly warrior with a venomous touch.,Common,"Demon,Warrior",Evil,"Tyrant,Trickster",7,6,17,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/138.png
139,Azrak the Deceiver,A mage wielding cosmic energies from distant galaxies.,Rare,"Undead, Mage",Good,"Strategist,Charismatic Charm",7,6,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/139.png
140,Verdant Sorcerer,A master of the magic harnessed from the heart of the forest.,Common,"Demon,Mage",Neutral,"Egalitarian,Strategist",6,7,20,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/140.png
141,Gorgon the Terrible,A fearsome beast with unmatched strength.,Rare,"Demon,Beast",Evil,"Tyrant,Isolationist",9,8,23,12,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/141.png
142,Mountain Protector,A mighty beast who safeguards mountain treasures.,Common,"Beast,Warrior",Neutral,"Egalitarian,Strategist",7,7,21,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/142.png
143,Goblin Brute,A mischievous creature that thrives in the heat.,Common,"Demon,Warrior",Evil,"Trickster,Fear Monger",5,4,13,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/143.png
144,Ironclad Defender,A warrior known for his impenetrable armor.,Common,"Demon,Warrior",Evil,"Trickster,Fear Monger",7,6,17,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/144.png
145,Ent Guardian,Protector of the deep forest.,Common,"Elemental,Warrior",Good,"Egalitarian,Benevolent Overseer",6,8,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/145.png
146,Hell’s Soldier,A demon with a burning passion for conquest.,Common,"Demon,Warrior",Evil,"Tyrant,Telepathic Manipulation",8,7,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/146.png
147,Raven the Undying,A mage who has transcended death.,Rare,"Mage,Undead",Neutral,"Telepathic Manipulation,Strategist",6,8,21,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/147.png
148,Mystic Vale,A serene place where magic flows freely.,Common,"Spirit,Beast",Neutral,"Isolationist,Egalitarian",3,6,11,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/148.png
149,Fuzzball the Brave,A tiny warrior with a big heart.,Uncommon,"Beast,Spirit",Good,"Charismatic Charm,Egalitarian",5,6,15,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/149.png
150,Zephyra the Swift,"Agile and dangerous, she's a force to be reckoned with.",Rare,"Beast,Warrior",Good,"Trickster,Strategist",7,8,23,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/150.png
151,EARTHSHAKER,A behemoth forged from the very mountains.,Uncommon,"Demon,Warrior",Neutral,"Egalitarian,Isolationist",8,7,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/151.png
152,Venomshade,A creature born from the depths of the swamp.,Common,"Demon,Spirit",Evil,"Fear Monger,Trickster",5,6,15,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/152.png
153,Korrok the Fierce,A warrior whose roar can shake the forest.,Rare,"Beast,Warrior",Good,"Benevolent Overseer,Strategist",6,7,17,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/153.png
154,Frostscale the Ancient,A timeless dragon with control over ice.,Rare,"Elemental,Beast",Neutral,"Theocracy,Telepathic Manipulation",7,8,22,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/154.png
155,Shadowpaw Trickster,A sly creature that hides in the shadows.,Common,"Beast,Vampire",Evil,"Trickster,Charismatic Charm",5,5,14,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/155.png
156,Greenthorn Jester,A vindictive spirit of the woods.,Common,"Demon,Spirit",Evil,Trickster,4,6,13,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/156.png
157,Arnor the Regal,A beastly knight with a noble demeanor.,Uncommon,"Beast,Warrior",Good,"Benevolent Overseer,Strategist",7,7,19,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/157.png
158,Cephalox the Abyssal,An ancient creature from the ocean's depths.,Rare,"Demon,Celestial",Neutral,"Telepathic Manipulation,Isolationist",6,8,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/158.png
159,Emberclaw the Fiery,A creature forged from flames and fury.,Rare,"Beast,Warrior",Evil,"Tyrant,Telepathic Manipulation",8,7,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/159.png
160,Astra the Starforged,A being whose power is drawn from constellations.,Uncommon,"Celestial,Undead",Good,"Theocracy,Charismatic Charm",6,7,17,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/160.png
161,Rufus the Gallant,"A warrior of honor, guarding the celestial realms.",Uncommon,"Beast,Warrior",Good,"Benevolent Overseer,Egalitarian",7,6,17,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/161.png
162,Mystic Seer,A mage who can gaze into the depths of time.,Common,"Undead,Mage",Neutral,"Telepathic Manipulation,Theocracy",5,7,18,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/162.png
163,Vermilia the Puppeteer,A master of marionettes with a mischievous streak.,Uncommon,"Demon,Mage",Evil,"Trickster,Fear Monger",4,5,13,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/163.png
164,Vala The Frost Queen,A mage with command over the icy winds.,Rare,"Celestial,Mage",Good,"Charismatic Charm,Theocracy",7,6,18,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/164.png
165,Fury the Dreadlord,"A demon knight, bringing fear wherever he treads.",Rare,"Demon,Undead",Evil,"Tyrant,Fear Monger",8,7,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/165.png
166,Holy Vengeance,A celestial being emanating pure light.,Common,"Celestial,Warrior",Good,"Theocracy,Charismatic Charm",7,6,18,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/166.png
167,Gorok the Stonefur,A massive bear with an unyielding stance.,Uncommon,"Beast,Warrior",Neutral,"Tyrant,Egalitarian",8,7,20,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/167.png
168,Valethorn Druid,Guardian of the ancient groves and its spirits.,Uncommon,"Spirit,Warrior",Neutral,"Strategist,Theocracy",6,6,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/168.png
169,Emberwhisk the Cunning,A cat with mystical flames and a playful heart.,Uncommon,"Beast,Spirit",Good,"Trickster,Charismatic Charm",4,5,12,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/169.png
170,Arcane Crusader,A knight endowed with the magic of the ancients.,Uncommon,"Celestial,Warrior",Good,"Strategist,Benevolent Overseer",7,6,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/170.png
171,Icebone Lich,A mage of frost and the void.,Uncommon,"Mage,Undead",Evil,"Telepathic Manipulation,Fear Monger",6,7,20,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/171.png
172,Rockjaw Titan,A giant whose very steps shake the earth.,Common,"Warrior,Beast",Neutral,"Tyrant,Egalitarian",8,8,20,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/172.png
173,Starfire Sprite,A playful spirit from the cosmic realms.,Rare,"Spirit,Celestial",Good,"Trickster,Charismatic Charm",5,6,16,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/173.png
174,Cryptic Enchanter,A hooded figure who wields ancient spells.,Common,"Undead,Demon",Neutral,"Strategist,Telepathic Manipulation",5,6,17,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/174.png
175,Blazeclaw Dragon,A dragon who thrives amidst roaring flames.,Uncommon,"Beast,Elemental",Neutral,"Charismatic Charm,Isolationist",7,6,17,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/175.png
176,Verdant Whisker,A mystical cat with an aura of enchantment.,Common,"Beast,Spirit",Good,"Egalitarian,Charismatic Charm",4,5,12,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/176.png
177,Stellar Sorceress,A mage with power drawn from the cosmos.,Rare,"Celestial,Vampire",Neutral,"Theocracy,Strategist",7,6,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/177.png
178,Flarefang the Ferocious,A beast who embodies the spirit of wildfire.,Uncommon,"Beast,Warrior",Neutral,"Tyrant,Fear Monger",8,6,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/178.png
179,Azurescale Drake,A dragon with scales that shimmer like sapphire.,Common,"Beast,Elemental",Neutral,"Charismatic Charm,Trickster",6,5,14,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/179.png
180,Elysia the Guardian,A protector of ancient forests and their secrets.,Uncommon,"Warrior,Mage",Good,"Benevolent Overseer,Egalitarian",5,7,16,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/180.png
181,Thornback Troll,A brute known to crush anyone crossing his path.,Common,"Beast,Demon",Evil,"Tyrant,Isolationist",8,7,19,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/181.png
